Project,Group,Key,Issuetype,Status,Created Date,Component,Category,First Date,Closed Date,Funnel,In Analysis,Backlog,In Implementation,Blocker,Completed,Monitoring,Done,Resolution 
Program,,Program-916,Feature,Funnel,29.04.2021 17:52:20,Comp5|Comp18|Comp9|Comp13|Comp14|,,19.05.2021 15:17:20,,896846,68961,0,0,0,0,0,0, 
Program,,Program-915,Feature,Blocker,29.04.2021 17:37:21,Comp5|Comp15|Comp9|,,19.05.2021 15:17:27,,431963,68976,260438,50317,154125,0,0,0, 
Program,,Program-914,Feature,Done,29.04.2021 15:56:39,Comp16|Comp3|Comp18|,,29.04.2021 16:02:08,12.10.2021 16:07:03,0,5,148159,90884,0,0,0,726872,Done 
Program,,Program-907,Feature,Done,29.04.2021 09:14:41,Comp5|Comp15|Comp18|Comp21|Comp7|,,19.05.2021 15:16:47,25.03.2022 02:57:48,81874,89680,258857,44118,291,0,0,491501,Done 
Program,,Program-890,Feature,Done,28.04.2021 17:06:10,Comp5|Backend|Comp18|Comp7|Comp8|,,05.05.2021 15:38:50,29.09.2021 10:40:35,0,9992,77528,133853,0,0,0,745918,Done 
Program,,Program-854,Feature,Funnel,27.04.2021 14:48:50,Comp5|Comp6|Comp18|,,,,968870,0,0,0,0,0,0, 
Program,,Program-853,Feature,Done,27.04.2021 11:33:59,Comp5|Comp16|Comp18|Comp21|Comp7|Comp25|,,27.04.2021 11:35:34,24.08.2021 12:57:16,0,29032,71724,70685,0,0,0,797622,Done 
Program,,Program-834,Feature,Funnel,26.04.2021 14:16:44,2022|Comp5|Backend|Comp16|Comp8|Comp9|,,,,970342,0,0,0,0,0,0, 
Program,,Program-784,Feature,Done,23.04.2021 17:03:21,,,10.05.2021 15:29:11,10.05.2021 15:29:11,0,24385,0,0,0,0,0,950110,Done 
Program,,Program-765,Feature,Completed,23.04.2021 10:57:45,Comp5|Comp18|Comp22|Comp4|,,30.06.2021 16:12:53,14.12.2021 15:12:06,0,98235,119349,121068,0,636207,0,0, 
Program,,Program-764,Feature,Done,23.04.2021 10:56:21,CR|Comp2|,,23.04.2021 10:57:16,27.07.2021 13:33:59,0,0,66869,70086,0,0,0,837905,Done 
Program,,Program-759,Feature,Done,22.04.2021 16:28:19,CR|Comp16|Comp18|Comp2|,,04.10.2021 09:55:16,04.10.2021 09:55:16,0,237206,0,0,0,0,0,738764,Duplicate 
Program,,Program-758,Feature,Done,22.04.2021 15:15:56,Comp5|CR|Comp19|Comp18|Comp2|,,23.04.2021 08:34:56,05.10.2021 13:16:00,0,1039,157131,141217,0,0,0,676653,Done 
Program,,Program-757,Feature,In Implementation,22.04.2021 15:05:37,Comp3|,,04.11.2022 15:08:43,,0,807843,4429,122085,41695,0,0,0, 
Program,,Program-756,Feature,Done,22.04.2021 14:19:50,CR|Comp18|,,22.04.2021 16:33:23,08.07.2021 16:55:37,0,1181,56245,42033,11572,0,0,865063,Done 
Program,,Program-755,Feature,Done,22.04.2021 13:43:28,Comp5|CR|Comp18|Comp2|,,22.04.2021 14:27:36,24.08.2021 07:51:59,2,44,68096,110064,0,0,0,797927,Done 
Program,,Program-754,Feature,Done,22.04.2021 09:48:28,Comp5|Comp18|PCS|Comp20|Comp22|Comp21|Comp7|Comp8|Comp9|,,07.05.2021 14:55:01,09.09.2021 10:17:37,0,21906,15615,164106,0,0,0,774741,Done 
Program,,Program-753,Feature,Completed,22.04.2021 08:51:19,Comp5|Backend|Comp16|Comp19|Comp18|Comp21|Comp7|,,22.04.2021 11:46:37,14.12.2021 15:12:33,0,27290,206033,106896,0,636206,0,0, 
Program,,Program-748,Feature,Done,21.04.2021 12:07:26,Comp5|Comp18|Comp21|Comp7|Comp4|,,23.06.2021 15:55:36,31.05.2022 11:13:06,0,131052,103536,348557,0,0,0,394526,Done 
Program,,Program-745,Feature,Done,20.04.2021 17:41:05,Comp19|Comp18|Comp22|Comp7|,,30.06.2021 16:14:07,19.07.2022 10:52:53,80759,143789,97638,230723,0,101879,0,323986,Done 
Program,,Program-744,Feature,Done,19.04.2021 12:51:41,Comp5|CR|Comp20|Comp22|Comp21|Comp7|Comp8|Comp9|,,20.04.2021 15:50:18,23.06.2021 20:47:35,0,1618,60321,32135,0,0,0,886431,Done 
Program,,Program-741,Feature,Done,20.04.2021 12:47:15,Comp5|Backend|Comp16|Comp18|Comp9|,,14.04.2022 11:26:58,10.05.2022 18:19:36,0,516879,37852,0,0,0,0,424339,Won't Do 
Program,,Program-727,Feature,Funnel,19.04.2021 10:49:37,Instabug|Comp2|,,,,980629,0,0,0,0,0,0, 
Program,,Program-726,Feature,Funnel,19.04.2021 09:37:19,2024|Comp5|Backend|Comp18|Comp9|Comp4|,,19.04.2021 09:49:41,,584576,12,0,0,396113,0,0,0, 
Program,,Program-725,Feature,Blocker,19.04.2021 09:33:21,Comp5|Comp3|Comp18|Comp9|Comp4|,,19.04.2021 10:00:11,,111815,18863,69149,52292,728583,0,0,0, 
Program,,Program-712,Feature,Funnel,16.04.2021 17:25:35,Comp6|,,,,984553,0,0,0,0,0,0, 
Program,,Program-711,Feature,Backlog,16.04.2021 17:10:47,2022|Android|Comp5|Design|iOS|Comp22|Comp21|Comp7|Comp8|Comp23|Comp9|Comp4|,,14.12.2021 11:33:03,,0,397096,587471,0,0,0,0,0, 
Program,,Program-706,Feature,Done,15.04.2021 16:55:38,Comp5|Comp16|Comp19|Comp18|Comp21|Comp7|,,07.05.2021 14:55:30,29.09.2021 10:38:10,0,31559,76182,93429,38930,0,0,745921,Done 
Program,,Program-705,Feature,Done,15.04.2021 14:33:27,,,31.01.2022 11:09:10,31.01.2022 11:09:10,0,418835,0,0,0,0,0,567330,Won't Do 
Program,,Program-704,Feature,Done,15.04.2021 09:23:41,Comp19|Comp18|Comp20|Comp22|Comp21|Comp7|Comp13|,,09.12.2021 08:17:21,05.08.2022 09:29:21,0,352736,219181,73513,40164,1288,0,299590,Done 
Program,,Program-703,Feature,Done,15.04.2021 09:17:06,Comp18|Comp20|Comp22|Comp21|Comp7|,,19.04.2021 09:40:59,21.07.2021 10:07:10,0,8961,38668,92098,0,0,0,846752,Done 
Program,,Program-702,Feature,Done,15.04.2021 09:11:22,Comp18|Comp20|Comp22|Comp21|Comp7|,,19.04.2021 09:41:09,21.07.2021 10:07:28,0,8967,38667,92099,0,0,0,846752,Done 
Program,,Program-701,Feature,Done,15.04.2021 09:04:11,Comp18|Comp20|Comp22|Comp21|Comp7|,,19.04.2021 09:41:04,21.07.2021 10:07:56,0,8975,38667,92099,0,0,0,846751,Done 
Program,,Program-693,Feature,Done,14.04.2021 08:49:19,Comp5|Comp16|Comp18|Comp22|Comp21|Comp7|Comp9|Comp14|,,23.06.2021 15:57:27,05.08.2022 22:28:58,0,120149,271564,297424,0,0,0,298810,Done 
Program,,Program-687,Feature,Done,13.04.2021 09:46:21,Comp5|Comp18|Comp8|Comp25|,,16.04.2021 13:55:09,15.06.2022 10:39:12,102060,514311,0,0,0,0,0,372960,Won't Do 
Program,,Program-666,Feature,Backlog,09.04.2021 11:35:59,Comp6|Comp20|Comp22|Comp21|Comp7|,,26.08.2021 11:21:46,,0,260904,734077,0,0,0,0,0, 
Program,,Program-619,Feature,Done,08.04.2021 11:19:48,CR|Comp16|Comp3|Comp18|,,08.04.2021 13:07:19,06.07.2021 08:56:47,0,18919,108158,938,0,0,0,868422,Done 
Program,,Program-613,Feature,Done,31.03.2021 14:11:18,2022|Comp5|Comp18|Comp8|,,06.10.2021 15:32:07,06.10.2021 15:32:07,0,272240,0,0,0,0,0,735547,Not Required 
Program,,Program-609,Feature,Funnel,31.03.2021 08:47:16,Comp5|,,,,1008112,0,0,0,0,0,0, 
Program,,Program-602,Feature,Done,29.03.2021 14:11:28,Comp19|Comp18|Comp22|Comp21|Comp7|Comp8|Comp9|Comp25|,,23.09.2022 13:35:28,23.09.2022 13:35:28,0,781884,0,0,0,0,0,228784,Won't Do 
Program,,Program-592,Feature,Done,26.03.2021 10:56:14,,,18.05.2022 15:22:00,18.05.2022 15:22:00,0,602185,0,0,0,0,0,412997,Declined 
Program,,Program-591,Feature,Done,25.03.2021 10:26:46,Comp5|CR|Comp2|,,23.02.2022 16:06:27,02.09.2022 14:16:08,0,563140,78101,116426,0,0,0,258983,Done 
Program,,Program-589,Feature,Done,23.03.2021 18:47:43,Comp5|CR|Comp18|PCS|Comp2|,,26.03.2021 12:49:46,10.08.2021 13:12:00,0,61646,38818,100799,0,0,0,817767,Done 
Program,,Program-588,Feature,Backlog,23.03.2021 18:22:58,Comp3|Comp13|,,19.08.2021 12:31:18,,0,505013,514042,0,0,0,0,0, 
Program,,Program-585,Feature,Done,23.03.2021 11:32:15,Comp5|Comp18|Comp21|Comp7|,,05.05.2021 14:39:30,05.05.2021 14:39:30,0,62107,0,0,0,0,0,957360,Duplicate 
Program,,Program-584,Feature,Done,23.03.2021 11:27:43,Comp5|Comp18|Comp21|Comp7|Comp4|,,07.04.2021 14:12:39,21.12.2022 12:51:10,0,41963,119443,231408,0,525664,0,100989,Done 
Program,,Program-583,Feature,Completed,23.03.2021 11:14:01,Comp5|Comp18|Comp21|Comp7|,,07.04.2021 14:12:45,21.12.2021 11:46:58,0,41977,70719,280124,0,626332,0,329,Done 
Program,,Program-574,Feature,Funnel,15.03.2021 10:39:11,Comp5|Backend|Comp18|Comp20|Comp22|Comp21|Comp7|Comp9|,,,,1031040,0,0,0,0,0,0, 
Program,,Program-572,Feature,Done,12.03.2021 10:29:50,Comp5|Backend|CR|Comp16|Comp18|,,21.04.2021 16:19:09,24.08.2021 13:13:18,0,57949,99170,80643,0,0,0,797606,Done 
Program,,Program-552,Feature,In Implementation,08.03.2021 16:03:02,2022|Android|Comp5|CR|Design|iOS|Comp18|Comp14|,,17.11.2021 12:06:40,,0,366884,570513,103397,0,0,0,0, 
Program,,Program-551,Feature,Funnel,04.03.2021 15:31:24,Comp16|Comp2|,,,,1046588,0,0,0,0,0,0, 
Program,,Program-540,Feature,Done,01.03.2021 19:15:17,Comp5|Comp18|Comp21|Comp7|,,01.03.2021 19:16:22,24.08.2021 12:57:29,0,1,123250,129809,0,0,0,797622,Done 
Program,,Program-539,Feature,Done,01.03.2021 11:05:24,Comp5|Comp3|Comp18|PCS|Comp20|Comp22|Comp21|Comp7|Comp9|Comp4|,,25.01.2022 11:56:47,25.01.2022 11:56:47,0,475251,0,0,0,0,0,575921,Won't Do 
Program,,Program-538,Feature,Blocker,26.02.2021 14:03:12,Comp5|Comp16|Comp11|Comp9|,,16.03.2021 12:26:15,,0,591637,73366,114972,275337,0,0,0, 
Program,,Program-535,Feature,Done,22.02.2021 15:37:46,Comp5|CR|Comp18|,,22.02.2021 15:38:25,30.06.2021 10:42:15,0,40314,143709,0,0,0,0,876957,Won't Fix 
Program,,Program-519,Feature,Backlog,11.02.2021 08:55:49,Comp16|Comp18|Comp22|Comp21|Comp7|Comp9|,,12.08.2021 15:24:01,,0,350268,726955,0,0,0,0,0, 
Program,,Program-518,Feature,Completed,08.02.2021 17:51:19,Comp5|Comp18|Comp22|Comp4|,,05.05.2021 14:34:25,12.08.2021 15:12:28,0,123643,99301,43295,0,814767,0,0, 
Program,,Program-517,Feature,Done,05.02.2021 13:56:54,Comp5|Comp18|Comp21|Comp7|,,05.02.2021 14:07:23,24.08.2021 12:57:48,20120,87454,79493,100870,0,0,0,797621,Done 
Program,,Program-516,Feature,Done,05.02.2021 13:34:06,Comp5|Comp18|Comp21|Comp7|,,05.02.2021 14:07:16,24.08.2021 12:57:39,20119,48794,89237,129809,0,0,0,797621,Done 
Program,,Program-515,Feature,E2E Test,04.02.2021 16:58:31,Comp5|Comp3|Comp18|Comp21|Comp7|Comp9|,,20.04.2021 19:38:41,,0,361390,48787,668357,8284,0,0,0, 
Program,,Program-514,Feature,Done,04.02.2021 14:52:58,Comp5|Comp18|Comp21|Comp7|,,04.02.2021 14:59:05,24.08.2021 12:57:57,20120,58469,80924,129809,0,0,0,797621,Done 
Program,,Program-513,Feature,Done,04.02.2021 14:33:32,Comp5|Comp18|Comp21|Comp7|,,04.02.2021 14:49:44,24.08.2021 12:58:06,20120,52668,86744,129809,0,0,0,797621,Done 
Program,,Program-512,Feature,Done,04.02.2021 14:11:19,Comp5|Comp18|Comp21|Comp7|,,04.02.2021 14:32:31,28.04.2021 09:51:39,0,11565,55827,50686,1179,0,0,967727,Done 
Program,,Program-504,Feature,Done,28.01.2021 13:33:32,Comp5|Comp2|,,10.03.2021 17:23:59,21.07.2021 15:39:49,40345,180064,30275,0,0,0,0,846419,Won't Do 
Program,,Program-503,Feature,Done,27.01.2021 12:26:17,Comp5|PCS|,,27.01.2021 12:29:19,10.08.2021 08:27:43,1,4,52012,228541,0,0,0,818051,Done 
Program,,Program-502,Feature,Backlog,26.01.2021 13:40:01,Comp18|Comp11|,,11.11.2022 16:11:54,,0,941911,158067,0,0,0,0,0, 
Program,,Program-500,Feature,Done,22.01.2021 10:03:49,Android|Comp5|Backend|CR|iOS|Comp2|,,01.07.2021 16:01:46,05.10.2021 13:18:53,0,260801,47553,60479,0,0,0,737120,Done 
Program,,Program-499,Feature,Done,21.01.2021 16:54:54,Comp5|CR|Comp19|Comp18|Comp25|,,22.01.2021 10:30:56,22.11.2021 18:07:32,0,17129,422143,0,0,0,0,667712,Done 
Program,,Program-498,Feature,Done,21.01.2021 16:13:38,Comp5|CR|Comp18|,,22.01.2021 10:31:05,14.04.2021 14:14:04,0,17167,30170,72061,0,0,0,987625,Done 
Program,,Program-497,Feature,Done,21.01.2021 14:49:02,CR|Comp19|Comp2|,,21.01.2021 14:49:18,02.11.2021 13:36:25,0,8556,300953,100817,0,0,0,696783,Done 
Program,,Program-482,Feature,Funnel,20.01.2021 12:02:16,Comp2|,,20.01.2021 12:05:51,,655163,453553,0,0,0,0,0,0, 
Program,,Program-480,Feature,Done,12.01.2021 18:13:47,Comp5|Comp18|Comp20|Comp22|Comp21|Comp7|Comp9|,,09.02.2021 14:44:55,05.05.2021 15:12:33,0,40112,94684,27741,0,0,0,957326,Done 
Program,,Program-478,Feature,Done,17.12.2020 11:05:25,Comp5|Comp18|Comp21|Comp7|,,20.01.2021 15:47:34,06.10.2021 15:22:15,0,282602,0,139573,0,0,0,735557,Done 
Program,,Program-471,Feature,Done,10.12.2020 18:41:23,Comp5|CR|Comp2|,,28.02.2022 16:34:07,28.02.2022 16:34:07,0,640672,0,0,0,0,0,526685,Won't Do 
Program,,Program-470,Feature,Done,07.12.2020 15:07:27,CR|Comp18|,,09.12.2020 09:55:26,06.05.2021 19:04:46,0,2567,0,213668,0,0,0,955654,Done 
Program,,Program-469,Feature,Completed,07.12.2020 14:26:02,Comp18|Comp22|Comp21|,,07.12.2020 14:28:00,09.12.2020 09:57:54,0,1,0,2609,0,1169321,0,0, 
Program,,Program-468,Feature,Done,07.12.2020 13:52:39,CR|Comp19|Comp2|,,14.01.2021 12:22:03,02.11.2021 13:36:13,0,73413,300952,100816,0,0,0,696783,Done 
Program,,Program-467,Feature,Done,04.12.2020 14:20:02,Comp5|,,26.03.2021 12:43:30,26.03.2021 12:43:30,0,161183,0,0,0,0,0,1015076,Duplicate 
Program,,Program-466,Feature,Done,04.12.2020 14:15:41,Comp5|,,26.03.2021 12:42:56,26.03.2021 12:42:56,0,161187,0,0,0,0,0,1015076,Duplicate 
Program,,Program-464,Feature,Done,03.12.2020 18:42:43,Comp5|Backend|Comp18|Comp20|Comp22|Comp21|Comp7|,,23.06.2021 15:58:01,01.07.2021 12:04:42,0,302001,0,0,0,0,0,875434,Not Required 
Program,,Program-463,Feature,Done,03.12.2020 18:31:43,Comp16|Comp18|,,15.07.2021 12:53:41,15.07.2021 12:53:41,0,322221,0,0,0,0,0,855225,Duplicate 
Program,,Program-462,Feature,Done,03.12.2020 18:28:52,Comp19|Comp18|Comp21|Comp7|Comp25|,,20.01.2021 15:32:06,12.07.2022 10:14:10,116992,284462,119403,322484,0,0,0,334105,Done 
Program,,Program-461,Feature,Done,03.12.2020 14:50:34,Comp18|Comp20|Comp22|Comp21|,,15.12.2020 13:35:01,24.08.2021 12:58:16,0,17204,50210,312631,0,0,0,797621,Done 
Program,,Program-460,Feature,Done,03.12.2020 14:15:06,Comp5|Comp18|Comp7|Comp9|,,20.01.2021 15:14:06,22.04.2021 14:37:00,0,110666,10406,70698,9848,0,0,976082,Done 
Program,,Program-457,Feature,Done,20.11.2020 17:16:26,CR|,,20.11.2020 17:19:30,08.02.2021 09:48:28,0,3,17117,97631,0,0,0,1081491,Done 
Program,,Program-455,Feature,Done,19.11.2020 17:16:55,Comp18|Comp20|Comp22|Comp21|,,19.11.2020 19:08:58,05.05.2021 15:08:17,0,112,86215,154023,0,0,0,957331,Done 
Program,,Program-454,Feature,Done,19.11.2020 16:19:29,CR|Comp18|,,23.11.2020 12:17:15,14.12.2020 15:47:09,0,6963,19044,9958,0,0,0,1161772,Done 
Program,,Program-453,Feature,Done,19.11.2020 16:16:24,CR|,,23.11.2020 12:12:40,23.11.2020 12:12:40,0,5516,0,0,0,0,0,1192226,Duplicate 
Program,,Program-452,Feature,Done,19.11.2020 16:13:50,CR|Comp19|Comp20|Comp22|Comp21|Comp7|Comp9|Comp2|,,19.11.2020 16:15:33,14.12.2020 08:51:32,39206,15096,24301,5713,0,0,0,1113425,Duplicate 
Program,,Program-451,Feature,Done,17.11.2020 15:17:11,Comp5|Backend|CR|Comp2|,,27.01.2021 13:27:42,06.10.2021 16:20:12,0,223353,58762,142750,40314,0,0,735499,Done 
Program,,Program-450,Feature,Done,17.11.2020 09:31:20,Comp5|Comp18|Comp7|,,02.02.2021 11:04:42,02.02.2021 11:04:42,0,110973,0,0,0,0,0,1090054,Duplicate 
Program,,Program-449,Feature,Funnel,17.11.2020 09:29:37,Comp5|Comp16|Comp18|Comp9|Comp4|,,,,1201029,0,0,0,0,0,0, 
Program,,Program-448,Feature,Done,17.11.2020 09:29:00,Comp5|Comp18|Comp7|,,10.02.2021 17:55:55,09.09.2021 10:17:48,0,184474,28895,212918,0,0,0,774741,Done 
Program,,Program-447,Feature,Done,17.11.2020 09:18:36,Comp5|Comp18|Comp7|,,10.02.2021 18:39:04,10.02.2021 18:39:04,0,122960,0,0,0,0,0,1078080,Duplicate 
Program,,Program-446,Feature,Blocker,17.11.2020 09:16:22,Comp5|Comp6|Comp9|,,30.06.2022 14:52:56,,0,940548,96528,0,163965,0,0,0, 
Program,,Program-445,Feature,Blocker,17.11.2020 09:11:41,Comp5|Comp6|Comp9|,,14.07.2022 11:17:36,,0,940484,96598,41514,122448,0,0,0, 
Program,,Program-444,Feature,Done,17.11.2020 09:10:09,Comp5|Comp18|Comp7|,,10.02.2021 18:21:21,10.02.2021 18:21:21,0,122951,0,0,0,0,0,1078098,Duplicate 
Program,,Program-443,Feature,Done,17.11.2020 09:07:26,Comp5|Comp16|Comp18|Comp9|Comp25|,,20.11.2021 19:00:55,20.11.2021 19:00:55,0,530513,0,0,0,0,0,670538,Duplicate 
Program,,Program-442,Feature,Done,17.11.2020 09:06:44,Comp5|Comp18|Comp7|,,19.05.2021 15:23:23,19.05.2021 15:23:23,0,263896,0,0,0,0,0,937156,Duplicate 
Program,,Program-441,Feature,Completed,17.11.2020 09:04:57,Comp5|Comp18|Comp7|Comp8|Comp9|Comp4|,,21.07.2021 13:33:28,14.12.2021 10:28:44,0,354508,89174,116400,75,636490,0,4401,Done 
Program,,Program-439,Feature,Funnel,16.11.2020 20:07:23,Comp5|Comp16|Comp18|Comp9|,,10.02.2021 18:46:18,,584585,123758,0,342499,150988,0,0,0, 
Program,,Program-438,Feature,Done,16.11.2020 20:07:22,Comp5|Comp18|Comp9|,,10.02.2021 19:20:29,23.04.2021 10:12:46,0,123793,0,103132,0,0,0,974906,Done 
Program,,Program-437,Feature,Done,16.11.2020 20:07:22,Comp5|Comp18|Comp9|,,10.02.2021 19:20:16,10.02.2021 19:20:16,0,123792,0,0,0,0,0,1078039,Duplicate 
Program,,Program-436,Feature,In Implementation,16.11.2020 20:07:22,Comp5|Comp6|Comp9|,,14.07.2022 11:17:45,,0,1043765,5506,152558,0,0,0,0, 
Program,,Program-435,Feature,Blocker,16.11.2020 20:07:21,Comp5|Comp6|Comp16|Comp9|,,19.04.2021 09:57:41,19.04.2021 09:57:41,8525,311765,116743,21302,122446,0,0,621048,Won't Do 
Program,,Program-434,Feature,Done,16.11.2020 20:07:21,Comp5|Comp16|Comp18|Comp9|Comp14|,,10.02.2021 19:23:29,29.09.2021 11:12:20,0,123796,0,0,332148,0,0,745887,Duplicate 
Program,,Program-433,Feature,Done,16.11.2020 20:07:21,Comp5|Comp9|,,24.11.2021 08:56:20,24.11.2021 08:56:20,3607,536448,0,0,0,0,0,661774,Won't Do 
Program,,Program-432,Feature,E2E Test,16.11.2020 20:07:21,Comp5|Comp18|Comp9|,,10.02.2021 18:46:11,,0,123758,0,1073934,4138,0,0,0, 
Program,,Program-431,Feature,Done,16.11.2020 20:07:20,Comp5|Comp18|Comp9|,,10.02.2021 18:45:42,23.04.2021 10:10:23,0,123758,0,103164,0,0,0,974909,Done 
Program,,Program-430,Feature,Done,16.11.2020 20:07:20,Comp5|Comp18|Comp9|,,10.02.2021 18:45:37,23.04.2021 10:11:59,0,123758,0,103166,0,0,0,974907,Done 
Program,,Program-429,Feature,Done,16.11.2020 20:07:20,Comp5|Comp18|Comp9|,,10.02.2021 19:22:04,29.09.2021 14:55:11,0,123794,0,0,332373,0,0,745664,Won't Do 
Program,,Program-428,Feature,Done,16.11.2020 20:07:20,Comp5|Comp18|Comp9|,,10.02.2021 19:21:46,10.02.2021 19:21:46,0,123794,0,0,0,0,0,1078037,Duplicate 
Program,,Program-427,Feature,Done,16.11.2020 20:07:19,Comp5|Comp18|Comp9|,,10.02.2021 19:15:27,10.02.2021 19:15:27,0,123788,0,0,0,0,0,1078044,Duplicate 
Program,,Program-426,Feature,Done,16.11.2020 20:07:19,Comp5|Comp18|Comp9|,,10.02.2021 19:10:57,10.02.2021 19:10:57,0,123783,0,0,0,0,0,1078048,Done 
Program,,Program-425,Feature,Done,16.11.2020 20:07:19,Comp5|Comp18|Comp9|,,10.02.2021 19:11:04,11.06.2021 16:27:48,0,123783,0,174076,0,0,0,903971,Done 
Program,,Program-424,Feature,Done,16.11.2020 20:07:19,Comp5|Comp18|Comp9|,,10.02.2021 18:46:02,10.02.2021 18:46:02,0,123758,0,0,0,0,0,1078073,Declined 
Program,,Program-423,Feature,Done,16.11.2020 20:07:18,Comp5|Comp18|Comp9|,,10.02.2021 19:11:18,23.04.2021 10:14:58,0,123784,0,103143,0,0,0,974904,Not Required 
Program,,Program-422,Feature,E2E Test,16.11.2020 20:07:18,Comp5|Comp18|Comp9|,,10.02.2021 19:10:05,,0,123782,0,1073919,4129,0,0,0, 
Program,,Program-421,Feature,Done,16.11.2020 20:07:18,Comp5|Comp18|Comp9|,,10.02.2021 18:26:24,10.02.2021 18:26:24,0,123739,0,0,0,0,0,1078093,Duplicate 
Program,,Program-420,Feature,Done,16.11.2020 20:07:18,Comp5|Comp18|Comp9|,,10.02.2021 18:45:32,23.04.2021 10:09:43,0,123758,0,103164,0,0,0,974909,Done 
Program,,Program-419,Feature,Done,16.11.2020 20:07:17,Comp5|Comp18|Comp9|,,10.02.2021 18:45:22,10.02.2021 18:45:22,0,123758,0,0,0,0,0,1078074,Won't Do 
Program,,Program-418,Feature,Done,16.11.2020 20:07:17,Comp5|Comp16|Comp19|Comp18|Comp9|Comp25|,,10.02.2021 19:13:55,24.08.2022 14:36:07,122396,289531,190268,199578,128132,0,0,271923,Not Required 
Program,,Program-417,Feature,Done,16.11.2020 20:07:17,Comp5|Comp18|Comp9|,,10.02.2021 18:46:31,11.06.2021 16:25:40,0,123759,0,174098,0,0,0,903973,Done 
Program,,Program-416,Feature,Done,16.11.2020 20:07:17,Comp5|Comp18|Comp9|,,10.02.2021 19:09:56,11.06.2021 16:26:11,0,123782,0,174076,0,0,0,903973,Done 
Program,,Program-415,Feature,Done,16.11.2020 20:07:16,Comp5|Comp18|Comp9|,,10.02.2021 18:47:17,10.02.2021 18:47:17,0,123760,0,0,0,0,0,1078072,Duplicate 
Program,,Program-414,Feature,Done,16.11.2020 20:07:16,Comp5|Comp18|Comp9|,,10.02.2021 19:23:09,10.02.2021 19:23:09,0,123795,0,0,0,0,0,1078036,Duplicate 
Program,,Program-413,Feature,Done,16.11.2020 20:07:16,Comp5|Comp18|Comp9|,,16.06.2021 16:02:40,16.06.2021 16:02:40,0,305035,0,0,0,0,0,896796,Duplicate 
Program,,Program-412,Feature,Done,16.11.2020 20:07:16,Comp5|Comp18|Comp9|,,16.06.2021 16:04:08,16.06.2021 16:04:08,0,305036,0,0,0,0,0,896795,Duplicate 
Program,,Program-410,Feature,Done,16.11.2020 20:07:15,Comp5|Comp18|Comp9|,,10.02.2021 18:45:29,23.04.2021 10:12:14,0,123758,0,103166,0,0,0,974907,Done 
Program,,Program-409,Feature,Done,16.11.2020 20:07:15,Comp5|Comp18|Comp9|,,10.02.2021 19:13:45,11.06.2021 16:32:16,0,123786,0,174078,0,0,0,903967,Done 
Program,,Program-408,Feature,Done,16.11.2020 20:07:15,Comp5|Comp18|Comp9|,,10.02.2021 19:11:27,23.04.2021 10:13:03,0,123784,0,103141,0,0,0,974906,Done 
Program,,Program-407,Feature,Done,16.11.2020 20:07:14,Comp5|Comp18|Comp9|,,10.02.2021 18:46:24,25.02.2021 18:56:33,0,123759,0,21610,0,0,0,1056462,Won't Do 
Program,,Program-404,Feature,Done,16.11.2020 13:03:03,CR|Comp18|,,23.11.2020 14:11:16,31.03.2021 14:36:28,0,10148,4425,179919,0,0,0,1007763,Not Required 
Program,,Program-403,Feature,Done,16.11.2020 12:11:56,Comp5|Comp18|Comp7|,,10.02.2021 18:17:58,10.02.2021 18:17:58,0,124206,0,0,0,0,0,1078101,Duplicate 
Program,,Program-402,Feature,Done,16.11.2020 12:11:28,Comp5|Comp18|Comp7|,,10.02.2021 18:36:12,02.07.2021 10:36:00,0,124224,0,0,203999,0,0,874083,Duplicate 
Program,,Program-401,Feature,Done,16.11.2020 12:10:51,Comp5|Comp18|Comp7|,,10.02.2021 18:28:27,10.02.2021 18:28:27,0,124217,0,0,0,0,0,1078091,Duplicate 
Program,,Program-400,Feature,Done,16.11.2020 12:10:07,Comp5|Comp18|Comp7|,,10.02.2021 18:30:54,10.02.2021 18:30:54,0,124220,0,0,0,0,0,1078088,Duplicate 
Program,,Program-399,Feature,Done,16.11.2020 12:09:23,Comp5|Comp18|Comp7|,,10.02.2021 18:35:21,10.02.2021 18:35:21,0,124225,0,0,0,0,0,1078084,Duplicate 
Program,,Program-398,Feature,Done,16.11.2020 12:08:41,Comp5|Comp18|Comp7|,,10.02.2021 18:33:56,10.02.2021 18:33:56,0,124225,0,0,0,0,0,1078085,Duplicate 
Program,,Program-397,Feature,Done,16.11.2020 12:07:40,Comp5|Comp18|Comp7|,,10.02.2021 18:36:05,10.02.2021 18:36:05,0,124228,0,0,0,0,0,1078083,Duplicate 
Program,,Program-396,Feature,Done,16.11.2020 12:07:12,Comp5|Comp18|Comp7|,,10.02.2021 18:16:29,10.02.2021 18:16:29,0,124209,0,0,0,0,0,1078103,Duplicate 
Program,,Program-395,Feature,Done,16.11.2020 12:06:42,Comp5|Comp18|Comp7|,,10.02.2021 18:17:10,10.02.2021 18:17:10,0,124210,0,0,0,0,0,1078102,Duplicate 
Program,,Program-394,Feature,Done,16.11.2020 12:06:07,Comp5|Comp18|Comp7|,,10.02.2021 18:37:16,09.04.2021 13:42:05,0,124231,0,78872,4351,0,0,994857,Done 
