Project;Group;Key;Issuetype;Status;Created Date;Component;Category;First Date;Closed Date;Funnel;In Analysis;Backlog;In Implementation;Blocker;Completed;Monitoring;Done;Resolution 
Program;;Program-321;Feature;Done;23.10.2020 15:23;;;24.01.2022 17:58;24.01.2022 17:58;0;659674;0;0;0;0;0;408767;Won't Do 
Program;;Program-320;Feature;Done;23.10.2020 10:36;;;19.01.2022 11:58;19.01.2022 11:58;0;652401;0;0;0;0;0;416327;Duplicate 
Program;;Program-317;Feature;Backlog;21.10.2020 19:09;;;15.12.2021 16:42;;31974;706407;332711;0;0;0;0;0; 
Program;;Program-315;Feature;Done;21.10.2020 17:32;;;20.01.2021 15:29;05.05.2021 15:18;0;149517;29001;65153;38432;0;0;789086;Done 
Program;;Program-313;Feature;Funnel;21.10.2020 10:18;;;;;1071626;0;0;0;0;0;0; ;
Program;;Program-312;Feature;Done;20.10.2020 15:25;;;15.12.2021 11:21;15.12.2021 11:21;0;605995;0;0;0;0;0;466763;Won't Do 
Program;;Program-311;Feature;Done;20.10.2020 13:57;;;13.11.2020 08:55;18.05.2021 13:21;0;34259;178878;89226;0;0;0;770483;Done 
Program;;Program-310;Feature;Done;19.10.2020 09:34;;;13.11.2020 08:57;30.11.2021 13:27;0;418004;87661;80644;0;0;0;488238;Done 
Program;;Program-308;Feature;Done;16.10.2020 09:23;;;20.04.2021 19:38;20.04.2021 19:38;0;268454;0;0;0;0;0;810426;Duplicate 
Program;;Program-306;Feature;Completed;15.10.2020 18:09;;;15.10.2020 18:10;26.11.2020 18:10;0;1;0;60479;0;1019314;0;0; 
Program;;Program-305;Feature;Completed;15.10.2020 18:07;;;15.10.2020 18:12;26.11.2020 18:10;0;5;0;60478;0;1019314;0;0; 
Program;;Program-303;Feature;Done;15.10.2020 09:20;;;03.11.2020 20:23;29.09.2021 10:31;0;28023;159627;284833;30145;0;0;577693;Done 
Program;;Program-296;Feature;Done;14.10.2020 14:13;;;22.10.2020 10:59;22.10.2020 10:59;0;11326;0;0;0;0;0;1070145;Duplicate 
Program;;Program-292;Feature;Done;13.10.2020 18:15;;;13.10.2020 18:15;16.11.2020 10:38;0;0;0;21435;0;27067;0;1034167;Done 
Program;;Program-288;Feature;Done;12.10.2020 15:38;;;12.10.2020 15:39;26.10.2020 13:40;0;20041;0;0;0;0;0;1064224;Duplicate 
Program;;Program-287;Feature;Done;12.10.2020 15:38;;;12.10.2020 15:38;25.03.2021 10:19;0;22960;0;0;212880;0;0;848425;Won't Do 
Program;;Program-286;Feature;Done;12.10.2020 15:37;;;12.10.2020 15:37;14.06.2021 13:51;0;1416;332518;18758;0;0;0;731574;Done 
Program;;Program-285;Feature;Done;12.10.2020 15:37;;;12.10.2020 15:37;08.06.2021 10:56;0;1459;204447;137972;0;0;0;740389;Done 
Program;;Program-284;Feature;Done;12.10.2020 15:35;;;12.10.2020 15:35;14.04.2021 14:42;0;30004;173248;61653;0;0;0;819363;Done 
Program;;Program-283;Feature;Done;12.10.2020 15:34;;;12.10.2020 15:34;14.01.2021 12:21;0;135166;0;0;0;0;0;949103;Duplicate 
Program;;Program-267;Feature;Done;06.10.2020 16:18;;;06.10.2020 16:19;15.02.2021 16:55;0;1;0;190114;0;0;0;902750;Done 
Program;;Program-261;Feature;Done;30.09.2020 17:10;;;13.11.2020 08:55;08.07.2021 17:49;290;62865;341522;0;0;0;0;696775;Duplicate 
Program;;Program-254;Feature;Funnel;22.09.2020 10:15;;;20.10.2021 13:18;;414459;566103;0;0;132826;0;0;0; 
Program;;Program-253;Feature;Blocker;22.09.2020 10:07;;;20.10.2021 13:19;;38865;566111;0;0;508419;0;0;0; 
Program;;Program-252;Feature;Funnel;22.09.2020 09:56;;;;;1113408;0;0;0;0;0;0; ;
Program;;Program-250;Feature;Funnel;18.09.2020 22:46;;;;;1118398;0;0;0;0;0;0; ;
Program;;Program-249;Feature;Funnel;18.09.2020 22:40;;;;;1118404;0;0;0;0;0;0; ;
Program;;Program-247;Feature;Done;18.09.2020 13:25;;;08.10.2021 14:41;08.10.2021 14:41;0;554476;0;0;0;0;0;564483;Duplicate 
Program;;Program-229;Feature;Done;03.12.2019 11:14;;;25.02.2020 19:20;05.03.2021 15:55;431677;121445;106676;0;0;0;0;876889;Won't Do 
Program;;Program-228;Feature;E2E Test;24.07.2020 21:20;;;14.09.2020 15:59;;524194;260380;389889;24658;0;0;0;0; 
Program;;Program-227;Feature;Done;28.05.2020 15:58;;;14.09.2020 15:59;16.03.2021 11:30;587575;156961;0;0;0;0;0;536989;Declined 
Program;;Program-226;Feature;Done;25.06.2020 17:21;;;14.09.2020 15:59;07.04.2021 14:56;295137;116558;0;0;0;0;0;829428;Duplicate 
Program;;Program-224;Feature;In Analysis;27.08.2020 15:27;;;14.09.2020 15:59;;466540;455110;0;0;228865;0;0;0; 
Program;;Program-223;Feature;Done;06.07.2020 10:21;;;14.09.2020 15:59;01.07.2021 09:15;417195;101138;0;0;0;0;0;707369;Duplicate 
Program;;Program-222;Feature;Done;27.05.2020 15:21;;;14.09.2020 15:59;26.08.2022 14:10;827918;158438;195811;0;0;0;0;100835;Won't Do 
Program;;Program-221;Feature;Done;20.07.2020 08:50;;;14.09.2020 15:59;05.11.2020 09:55;74515;81069;0;0;0;0;0;1050050;Duplicate 
Program;;Program-220;Feature;Done;04.08.2020 20:25;;;14.09.2020 15:59;17.02.2021 17:07;100544;58773;76478;47684;0;0;0;899857;Done 
Program;;Program-219;Feature;Funnel;28.08.2020 15:48;;;14.09.2020 15:59;;911321;24491;0;0;213242;0;0;0; 
Program;;Program-218;Feature;Done;04.06.2020 10:10;;;14.09.2020 15:59;23.07.2021 13:20;416179;177302;2868;0;0;0;0;675444;Duplicate 
Program;;Program-217;Feature;Done;07.05.2020 16:27;;;14.09.2020 15:59;05.03.2021 15:55;247676;187171;0;0;0;0;0;876889;Won't Do 
Program;;Program-215;Feature;Done;30.04.2020 10:21;;;14.09.2020 15:59;29.03.2021 17:34;282334;197618;0;0;0;0;0;842230;Duplicate 
Program;;Program-214;Feature;Done;27.05.2020 15:28;;;14.09.2020 15:59;04.12.2020 13:27;116488;158430;0;0;0;0;0;1008077;Won't Do 
Program;;Program-211;Feature;Done;24.02.2020 11:17;;;24.02.2020 15:14;02.11.2021 13:40;620436;99719;168466;0;0;0;0;528544;Duplicate 
Program;;Program-210;Feature;Done;22.10.2019 11:15;;;24.02.2020 19:02;08.07.2022 21:56;600171;187728;119440;160141;358755;0;0;170929;Duplicate 
Program;;Program-207;Feature;Funnel;27.05.2020 15:35;;;14.09.2020 15:59;;1124565;158424;0;0;0;0;0;0; 
Program;;Program-206;Feature;Done;28.08.2020 15:51;;;14.09.2020 15:59;12.05.2022 08:59;437532;54986;69039;96180;237528;0;0;253785;Done 
Program;;Program-205;Feature;Done;17.06.2020 09:54;;;14.09.2020 15:59;14.12.2020 08:50;99156;128525;25741;5709;0;0;0;993954;Done 
Program;;Program-204;Feature;Done;21.04.2020 13:59;;;14.09.2020 15:59;27.04.2021 10:51;214668;210360;38598;70424;0;0;0;800873;Done 
Program;;Program-203;Feature;Done;24.02.2020 18:46;;;24.02.2020 19:01;28.03.2022 12:20;1098319;14;0;0;0;0;0;318384;Done 
Program;;Program-202;Feature;Done;24.02.2020 14:52;;;24.02.2020 15:15;05.03.2021 15:53;450890;22;89146;0;0;0;0;876892;Won't Do 
Program;;Program-201;Feature;Done;24.02.2020 19:01;;;24.02.2020 19:01;01.04.2021 15:03;578642;0;0;0;0;0;0;838060;Won't Do 
Program;;Program-199;Feature;Done;05.12.2019 12:52;;;25.02.2020 19:13;26.03.2021 11:32;568339;118460;0;0;0;0;0;846912;Duplicate 
Program;;Program-198;Feature;Done;14.04.2020 10:29;;;14.09.2020 15:59;26.03.2021 14:09;277810;220649;0;0;0;0;0;846755;Done 
Program;;Program-197;Feature;Done;21.04.2020 14:55;;;14.09.2020 15:59;25.08.2021 14:15;184294;522706;0;0;0;0;0;627869;Won't Do 
Program;;Program-195;Feature;Done;24.02.2020 18:50;;;24.02.2020 19:01;01.07.2021 09:22;709340;10;0;0;0;0;0;707363;Duplicate 
Program;;Program-194;Feature;Completed;24.02.2020 11:08;;;24.02.2020 11:09;18.05.2022 11:23;847103;51481;161111;82203;0;245001;0;30271;Won't Do 
Program;;Program-193;Feature;Done;24.02.2020 18:55;;;24.02.2020 19:01;31.03.2021 15:49;577247;6;0;0;0;0;0;839456;Not Required 
Program;;Program-192;Feature;Completed;23.03.2020 11:18;;;23.03.2020 11:22;24.06.2022 13:00;791899;26458;47040;219964;99858;191624;0;0; 
Program;;Program-191;Feature;Done;21.04.2020 14:41;;;14.09.2020 15:59;14.12.2021 13:13;184298;228775;305387;148191;0;137;0;468091;Done 
Program;;Program-190;Feature;Done;27.03.2020 17:04;;;14.09.2020 15:59;31.03.2021 15:44;285105;246175;0;0;0;0;0;839460;Not Required 
Program;;Program-189;Feature;Done;24.02.2020 18:43;;;24.02.2020 19:01;17.03.2022 16:47;839255;41868;27012;154283;20342;0;0;333957;Done 
Program;;Program-188;Feature;Done;24.02.2020 18:55;;;24.02.2020 19:01;31.03.2021 15:49;577248;5;0;0;0;0;0;839455;Not Required 
Program;;Program-187;Feature;Done;21.04.2020 15:11;;;14.09.2020 15:59;04.03.2021 17:21;246325;282114;53546;0;0;0;0;752865;Duplicate 
Program;;Program-186;Feature;Done;24.02.2020 18:33;;;24.02.2020 19:01;05.08.2022 22:38;758852;140712;149655;236942;0;0;0;130566;Done 
Program;;Program-185;Feature;Done;24.02.2020 18:52;;;24.02.2020 19:01;05.03.2021 15:48;539807;9;0;0;0;0;0;876896;Won't Do 
Program;;Program-184;Feature;Completed;24.02.2020 15:21;;;24.02.2020 19:01;28.02.2022 10:56;688070;10340;142172;217550;0;358789;0;0; 
Program;;Program-183;Feature;Done;09.03.2020 18:12;;;09.03.2020 18:13;05.10.2020 15:41;288158;15693;0;0;0;0;0;1092739;Done 
Program;;Program-180;Feature;Done;24.02.2020 18:53;;;24.02.2020 19:01;05.03.2021 15:49;539808;8;0;0;0;0;0;876895;Declined 
Program;;Program-179;Feature;Done;24.02.2020 11:10;;;24.02.2020 11:10;05.03.2021 15:51;897644;0;63152;0;0;0;0;456375;Duplicate 
Program;;Program-178;Feature;Done;21.04.2020 14:52;;;14.09.2020 15:59;05.03.2021 15:51;247672;210306;0;0;0;0;0;876893;Declined 
Program;;Program-177;Feature;Done;24.02.2020 15:26;;;24.02.2020 19:01;01.07.2021 09:22;709341;215;0;0;0;0;0;707362;Duplicate 
Program;;Program-176;Feature;Done;23.04.2020 17:03;;;14.09.2020 15:59;05.03.2021 15:52;247672;207296;0;0;0;0;0;876892;Duplicate 
Program;;Program-175;Feature;Done;29.07.2020 15:20;;;14.09.2020 15:59;11.06.2021 12:08;388568;67719;0;0;0;0;0;735996;Done 
Program;;Program-173;Feature;Done;24.07.2020 17:25;;;14.09.2020 15:59;31.03.2021 16:00;285120;74794;0;0;0;0;0;839444;Won't Do 
Program;;Program-172;Feature;Done;29.10.2019 12:00;;;25.02.2020 19:10;31.03.2021 15:50;575800;171789;0;0;0;0;0;839454;Duplicate 
Program;;Program-169;Feature;Funnel;01.10.2019 17:10;;;24.02.2020 19:02;;1416692;210352;9;0;0;0;0;0; 
Program;;Program-167;Feature;Funnel;14.10.2019 09:36;;;24.02.2020 19:02;;1416701;192086;0;0;0;0;0;0; 
Program;;Program-164;Feature;Done;01.10.2019 17:07;;;24.02.2020 19:02;24.02.2022 17:18;1052535;210354;0;0;0;0;0;364166;Won't Do 
Program;;Program-163;Feature;Done;19.12.2019 14:06;;;25.02.2020 19:20;28.02.2022 16:26;1056786;98233;0;0;0;0;0;358458;Won't Do 
Program;;Program-162;Feature;Done;10.12.2019 14:28;;;25.02.2020 19:20;02.12.2021 09:33;929652;111171;0;0;0;0;0;485592;Won't Do 
Program;;Program-144;Feature;Done;11.02.2020 17:15;;;12.02.2020 12:27;23.06.2020 19:15;18901;1151;53322;9695;108568;22534;0;1221355; 
Program;;Program-143;Feature;Done;01.10.2019 16:58;;;25.02.2020 19:09;12.08.2020 20:12;28526;211810;214895;0;0;0;0;1171832;Won't Do 
Program;;Program-142;Feature;Done;23.06.2020 10:53;;;23.06.2020 11:05;29.06.2020 17:40;0;12;9034;0;0;0;0;1235344;Done 
Program;;Program-141;Feature;Done;21.04.2020 14:21;;;15.06.2020 12:41;24.06.2020 17:47;0;79100;13265;0;0;0;0;1242538;Done 
Program;;Program-140;Feature;Done;23.06.2020 09:32;;;25.06.2020 09:45;25.06.2020 09:45;0;2892;0;0;0;0;0;1241580;Done 
Program;;Program-138;Feature;Done;21.04.2020 17:14;;;21.04.2020 17:14;29.06.2020 17:38;0;0;90690;0;8692;0;0;1235346;Done 
Program;;Program-137;Feature;Done;16.06.2020 16:27;;;25.06.2020 09:26;29.06.2020 17:39;0;12538;6253;0;0;0;0;1235345;Done 
Program;;Program-136;Feature;Done;11.02.2020 16:41;;;11.02.2020 16:41;07.04.2020 15:21;20324;0;1;60233;0;1114;0;1353889; 
Program;;Program-135;Feature;Done;11.02.2020 16:43;;;11.02.2020 16:47;05.03.2020 16:03;20318;3;12757;0;0;0;0;1402481;Done 
Program;;Program-134;Feature;Done;06.03.2020 10:19;;;06.03.2020 10:19;24.06.2020 17:46;0;0;8646;128572;21627;0;0;1242539;Done 
Program;;Program-133;Feature;Done;12.02.2020 12:27;;;12.02.2020 12:27;27.03.2020 16:23;9001;0;0;54593;0;42;0;1370739; 
Program;;Program-132;Feature;Done;11.02.2020 16:06;;;11.02.2020 16:06;25.03.2020 08:54;10221;0;0;51265;0;0;0;1374110; 
Program;;Program-131;Feature;Done;11.02.2020 16:46;;;11.02.2020 16:47;09.06.2020 17:21;20081;0;22740;128571;0;0;0;1264164; 
Program;;Program-130;Feature;Done;11.02.2020 15:57;;;11.02.2020 15:57;22.04.2020 17:19;1346;0;18799;82175;0;68783;0;1264502;Done 
Program;;Program-129;Feature;Done;17.02.2020 16:48;;;17.02.2020 16:49;02.04.2020 16:34;24466;0;0;40318;0;0;0;1362131;Done 
Program;;Program-128;Feature;Done;11.02.2020 16:17;;;11.02.2020 16:39;14.07.2020 14:00;10188;22;0;194044;17366;19;0;1213945; 
Program;;Program-127;Feature;Done;11.02.2020 16:53;;;11.02.2020 16:56;27.05.2020 13:33;20071;3;239;62776;69348;18608;0;1264503; 
Program;;Program-126;Feature;Done;11.02.2020 16:50;;;11.02.2020 16:50;27.05.2020 13:33;20078;0;239;62775;69348;18609;0;1264502;Done 
Program;;Program-125;Feature;Done;11.02.2020 16:54;;;11.02.2020 16:56;09.04.2020 09:35;10171;2;0;72905;0;27;0;1352441; 
Program;;Program-124;Feature;Done;11.02.2020 16:45;;;11.02.2020 16:47;27.03.2020 16:22;10181;1;10139;44453;0;42;0;1370740;Done 
Program;;Program-121;Feature;Done;20.02.2020 11:09;;;25.02.2020 15:24;25.02.2020 15:24;0;7454;0;0;0;0;0;1415480;Done 
Program;;Program-120;Feature;Done;01.10.2019 15:57;;;13.12.2019 10:19;25.02.2020 15:32;0;104781;106873;0;0;0;0;1415472;Done 
Program;;Program-119;Feature;Done;10.12.2019 18:07;;;11.12.2019 09:55;02.04.2020 16:39;0;948;58999;104123;0;5540;0;1356585; 
Program;;Program-118;Feature;Done;01.10.2019 16:54;;;30.01.2020 16:12;07.04.2020 15:20;0;174197;0;97867;0;1120;0;1353885; 
Program;;Program-117;Feature;Done;01.10.2019 14:49;;;30.10.2019 21:23;05.03.2020 15:36;0;42153;19498;163033;0;0;0;1402508;Done 
Program;;Program-116;Feature;Done;01.10.2019 15:57;;;30.01.2020 16:17;25.02.2020 15:31;0;174259;37393;0;0;0;0;1415473;Done 
Program;;Program-115;Feature;Done;01.10.2019 15:03;;;04.12.2019 09:26;08.04.2020 12:14;0;91823;0;181606;0;19;0;1353731;Done 
Program;;Program-114;Feature;Done;01.10.2019 15:47;;;05.11.2019 20:16;30.03.2020 09:40;0;50668;50062;159540;0;12974;0;1353890; 
Program;;Program-113;Feature;Done;01.10.2019 15:43;;;05.11.2019 20:17;09.04.2020 09:38;0;50673;50062;173938;0;25;0;1352441; 
Program;;Program-112;Feature;Done;01.10.2019 14:58;;;10.12.2019 13:41;05.03.2020 15:40;0;100722;73568;50389;0;0;0;1402504;Done 
Program;;Program-111;Feature;Done;01.10.2019 15:39;;;13.11.2019 10:22;05.03.2020 15:37;0;61602;0;163034;0;0;0;1402507;Done 
Program;;Program-110;Feature;E2E Test;08.09.2020 14:50;;;11.09.2020 13:16;;613445;114800;88179;158795;158050;0;0;0; 
Program;;Program-95;Feature;Completed;27.08.2020 10:14;;;31.08.2020 17:55;02.08.2022 15:32;430726;78554;238035;247866;20330;135313;0;0; 
Program;;Program-94;Feature;Done;03.07.2020 13:36;;;28.08.2020 17:56;26.03.2021 13:14;0;80900;28462;273655;0;0;0;846810;Done 
Program;;Program-91;Feature;Done;12.03.2020 10:36;;;04.04.2022 12:27;23.08.2022 08:42;202814;1084431;0;0;0;0;0;105482;Resolved 
Program;;Program-90;Feature;Completed;12.08.2020 18:54;;;12.08.2020 18:54;26.11.2020 18:11;0;0;51444;101151;0;1019314;0;0; 
Program;;Program-89;Feature;Done;11.08.2020 12:13;;;11.08.2020 12:14;31.05.2022 12:10;0;27390;617786;302337;0;0;0;226235;Done 
Program;;Program-88;Feature;Done;12.08.2020 20:03;;;12.08.2020 20:03;30.11.2021 13:23;11320;19088;532204;120983;0;0;0;488242;Done 
Program;;Program-87;Feature;Done;23.04.2020 17:05;;;30.04.2020 09:46;08.02.2021 09:48;0;9641;311330;97630;0;0;0;913257;Done 
Program;;Program-86;Feature;Done;18.06.2020 12:13;;;18.06.2020 12:13;23.04.2021 19:39;0;0;445406;0;0;0;0;806105;Duplicate 
Program;;Program-84;Feature;In Analysis;24.02.2020 18:36;;;24.02.2020 19:01;;273137;516668;531707;95210;0;0;0;0; 
Program;;Program-83;Feature;Done;18.05.2020 15:50;;;15.06.2020 16:18;28.01.2021 17:21;0;40348;326942;0;0;0;0;928642;Won't Do 
Program;;Program-82;Feature;Done;24.02.2020 14:40;;;24.02.2020 15:15;05.08.2022 22:30;30209;91945;887150;277082;0;0;0;130574;Done 
Program;;Program-81;Feature;In Analysis;24.02.2020 09:17;;;24.02.2020 10:49;;241286;348449;631264;15015;181270;0;0;0; 
Program;;Program-80;Feature;Done;24.02.2020 15:03;;;24.02.2020 15:15;17.12.2020 12:36;64636;11;362883;0;0;0;0;989409;Done 
Program;;Program-79;Feature;Done;24.02.2020 14:14;;;24.02.2020 15:15;16.03.2021 10:56;63201;8476;483962;0;0;0;0;861349;Won't Do 
Program;;Program-78;Feature;Funnel;20.08.2019 16:46;;;25.02.2020 19:09;;553806;728833;404917;0;0;0;0;0; 
Program;;Program-76;Feature;Completed;24.02.2020 14:49;;;24.02.2020 15:15;14.12.2021 10:57;14441;50358;722775;161149;0;468228;0;0; 
Program;;Program-75;Feature;Done;10.07.2020 11:20;;;18.08.2020 18:49;06.11.2020 11:11;0;56609;42810;0;71931;0;0;1048533;Done 
Program;;Program-74;Feature;Done;24.02.2020 18:59;;;24.02.2020 19:01;02.07.2021 12:00;195362;2;321484;194089;0;0;0;705765;Done 
Program;;Program-73;Feature;Completed;24.02.2020 11:13;;;24.02.2020 11:13;14.12.2021 10:58;63440;303314;318314;257838;6001;468226;0;32;Done 
Program;;Program-72;Feature;Done;24.02.2020 14:57;;;24.02.2020 15:15;06.05.2022 09:19;14441;90668;823386;226042;0;0;0;262405;Done 
Program;;Program-71;Feature;Completed;11.02.2020 17:01;;;11.02.2020 17:01;16.05.2022 08:51;20067;40144;1048125;79169;0;248034;0;0; 
Program;;Program-70;Feature;Done;24.02.2020 14:44;;;24.02.2020 15:15;23.04.2021 19:37;14441;36251;560157;0;0;0;0;806107;Duplicate 
Program;;Program-69;Feature;Done;24.02.2020 14:14;;;24.02.2020 15:15;26.03.2021 11:48;240270;60;329765;0;0;0;0;846894;Done 
Program;;Program-68;Feature;Done;16.07.2020 15:33;;;16.07.2020 15:36;09.09.2021 10:18;0;139552;152407;312521;0;0;0;606506;Done 
Program;;Program-67;Feature;Completed;20.08.2020 11:41;;;20.08.2020 11:42;07.12.2020 16:28;0;0;141432;15813;0;1003576;0;0; 
Program;;Program-66;Feature;Completed;24.02.2020 14:48;;;24.02.2020 15:15;14.12.2021 15:13;54751;50361;685341;138356;20168;467971;0;0; 
Program;;Program-65;Feature;Done;08.04.2020 09:57;;;08.04.2020 09:57;01.07.2021 09:27;61589;0;584940;0;0;0;0;707357;Won't Fix 
Program;;Program-64;Feature;Done;24.02.2020 18:54;;;24.02.2020 19:01;24.02.2021 14:27;152108;7;276598;87996;0;10062;0;889938;Done 
Program;;Program-63;Feature;Done;12.08.2020 19:52;;;12.08.2020 20:12;25.02.2022 13:07;130782;19;678073;0;0;0;0;362977;Won't Do 
Program;;Program-62;Feature;Done;24.02.2020 14:55;;;24.02.2020 15:15;08.02.2022 13:06;152339;19;735851;130869;0;10409;0;387458;Done 
Program;;Program-61;Feature;Done;24.02.2020 15:17;;;24.02.2020 19:01;21.07.2021 10:08;244874;223;243020;189812;60477;0;0;678516;Done 
Program;;Program-60;Feature;Done;18.06.2020 11:36;;;18.06.2020 11:36;28.06.2022 10:07;28621;73803;653509;309573;0;0;0;186037;Done 
Program;;Program-59;Feature;Done;24.02.2020 18:57;;;24.02.2020 19:01;21.07.2021 10:08;244850;4;352483;140852;0;0;0;678516;Done 
Program;;Program-58;Feature;Done;24.02.2020 18:34;;;24.02.2020 19:01;31.03.2021 12:01;244940;26;332079;0;0;0;0;839683;Duplicate 
Program;;Program-57;Feature;Done;24.02.2020 18:41;;;24.02.2020 19:01;28.10.2020 15:10;152110;19;144135;59202;0;0;0;1061254;Done 
Program;;Program-56;Feature;Done;24.02.2020 15:12;;;24.02.2020 15:15;05.05.2021 15:08;195589;3;201950;230293;0;0;0;789096;Done 
Program;;Program-55;Feature;Done;09.04.2020 14:07;;;17.12.2020 12:40;17.12.2020 12:40;0;362793;0;0;0;0;0;989404;Done 
Program;;Program-53;Feature;Done;24.02.2020 11:16;;;24.02.2020 15:14;28.06.2022 10:59;63199;238;204760;156717;0;806266;0;185985;Done 
Program;;Program-49;Feature;Done;12.02.2020 18:55;;;24.02.2020 19:23;26.03.2021 12:20;1207;17307;28905;539703;0;0;0;846864;Done 
Program;;Program-47;Feature;Done;23.01.2020 09:46;;;24.02.2020 19:22;26.01.2021 13:16;71539;46656;8607;404766;0;0;0;931769;Done 
Program;;Program-46;Feature;Done;23.06.2020 09:18;;;23.06.2020 09:19;16.11.2020 10:51;0;1;52395;90419;0;67502;0;1034165;Done 
Program;;Program-45;Feature;Done;22.06.2020 13:44;;;22.06.2020 13:52;16.11.2020 10:37;0;8;82392;120619;1;8470;0;1034167;Done 
Program;;Program-44;Feature;Done;11.02.2020 16:59;;;11.02.2020 17:01;16.11.2020 10:37;20304;2;223148;149450;0;8469;0;1034168;Done 
Program;;Program-43;Feature;Done;24.02.2020 09:15;;;24.02.2020 10:50;16.11.2020 10:37;1958;94;123331;227739;0;29995;0;1034167;Done 
Program;;Program-42;Feature;Done;19.12.2019 14:15;;;04.02.2020 09:33;07.04.2021 14:52;0;67398;11810;604828;0;0;0;829432;Done 
Program;;Program-41;Feature;Done;21.04.2020 16:40;;;21.05.2020 11:01;16.11.2020 10:38;0;42860;0;181452;8779;67504;0;1034166;Done 
Program;;Program-40;Feature;Done;01.10.2019 16:57;;;24.02.2020 09:11;16.11.2020 11:55;1832;209773;212979;168389;0;0;0;1034089;Done 
Program;;Program-39;Feature;Done;31.01.2020 08:32;;;25.02.2020 19:19;31.03.2021 15:53;0;36646;0;575793;0;0;0;839451;Declined 
Program;;Program-38;Feature;Done;10.12.2019 13:17;;;10.12.2019 13:18;05.03.2021 15:47;0;0;174047;475541;0;0;0;876897;Done 
Program;;Program-34;Feature;Done;01.10.2019 17:04;;;25.02.2020 15:35;10.06.2020 11:39;0;211590;0;152404;420283;70770;0;772011;Done 
Program;;Program-33;Feature;Done;01.10.2019 15:45;;;10.12.2019 14:39;25.02.2021 16:21;0;100733;0;337036;300984;0;0;888384;Done 
Program;;Program-30;Feature;Done;07.07.2020 13:22;;;27.08.2020 16:47;15.02.2021 16:55;57554;116724;118035;29017;0;0;0;902750;Done 
Program;;Program-29;Feature;Done;07.07.2020 14:53;;;27.08.2020 16:47;15.02.2021 16:55;57563;73553;0;190123;0;0;0;902749;Done 
Program;;Program-28;Feature;Done;03.07.2020 14:04;;;18.08.2020 19:26;03.03.2021 13:36;0;66562;42773;221890;0;18666;0;879908;Done 
Program;;Program-27;Feature;Done;04.08.2020 20:35;;;27.08.2020 16:47;16.03.2021 10:43;289076;32891;0;0;0;0;0;861361;Duplicate 
Program;;Program-26;Feature;Done;07.07.2020 14:04;;;27.08.2020 16:47;15.02.2021 16:55;57537;73602;0;190150;0;0;0;902749;Done 
Program;;Program-25;Feature;Done;07.07.2020 13:06;;;27.08.2020 16:47;04.02.2022 14:18;281715;271015;82325;172763;23130;0;0;393146;Done 
Program;;Program-24;Feature;Done;09.04.2020 10:42;;;09.04.2020 10:43;27.01.2021 09:42;200049;0;153209;19845;48753;0;0;930543;Done 
Program;;Program-23;Feature;Done;07.07.2020 14:12;;;27.08.2020 16:47;28.03.2022 12:22;832055;73595;0;0;0;0;0;318382;Won't Do 
Program;;Program-22;Feature;Done;24.07.2020 08:47;;;24.07.2020 08:55;08.06.2021 21:19;41474;8976;399095;10564;0;0;0;739765;Done 
Program;;Program-21;Feature;Done;01.07.2020 16:38;;;01.07.2020 16:38;21.06.2021 11:49;41441;29039;391426;49002;0;0;0;721615;Done 
Program;;Program-20;Feature;Done;11.05.2020 14:21;;;16.07.2020 15:41;11.01.2022 13:17;4471;586125;206917;70638;10178;0;0;427768;Done 
Program;;Program-19;Feature;Done;07.07.2020 14:16;;;27.08.2020 16:47;15.02.2021 16:55;90509;83714;51650;95403;0;0;0;902749;Done 
Program;;Program-17;Feature;Done;23.03.2020 11:37;;;23.03.2020 11:38;01.07.2021 14:44;669786;0;0;0;0;0;0;707040;Duplicate 
Program;;Program-16;Feature;Funnel;14.08.2020 13:55;;;27.08.2020 16:47;;1150438;18892;0;0;0;0;0;0; 
Program;;Program-15;Feature;Done;14.08.2020 13:56;;;27.08.2020 16:47;21.01.2022 17:21;52266;703937;0;0;0;0;0;413124;Won't Do 
Program;;Program-13;Feature;Done;18.06.2020 11:58;;;18.06.2020 11:58;16.11.2020 10:38;0;0;59437;27370;0;130551;0;1034166;Done 
Program;;Program-12;Feature;Done;11.02.2020 15:55;;;11.02.2020 15:55;16.11.2020 10:38;1348;0;18798;233358;0;147936;0;1034166;Done 
Program;;Program-9;Feature;Done;24.08.2020 15:37;;;25.08.2020 17:47;28.10.2020 15:04;0;1569;32799;59197;0;0;0;1061260;Done 
Program;;Program-8;Feature;Done;24.08.2020 15:33;;;25.08.2020 17:46;28.10.2020 15:04;0;1573;32793;59203;0;0;0;1061261;Done 
Program;;Program-7;Feature;In Implementation;24.08.2020 15:27;;;25.08.2020 17:47;02.07.2022 12:59;542866;144325;340699;126945;0;0;0;0;Duplicate 
Program;;Program-6;Feature;Done;24.08.2020 15:26;;;25.08.2020 17:47;26.10.2020 13:44;0;1581;89036;0;0;0;0;1064221;Duplicate 
Program;;Program-5;Feature;Done;24.08.2020 15:25;;;25.08.2020 17:47;26.01.2021 13:11;0;1581;32799;188684;0;0;0;931774;Done 
Program;;Program-4;Feature;Done;24.08.2020 15:25;;;25.08.2020 17:47;01.04.2021 14:37;0;1582;32799;282370;0;0;0;838087;Done 
